number,code,price,num_digits
30093,U,3500,5
37003,U,3500,5
40064,U,3500,5
40074,U,3500,5
44303,U,3500,5
44505,U,3500,5
46004,U,3500,5
54055,U,3500,5
55404,U,3500,5
55606,U,3500,5
60046,U,3500,5
70766,U,3500,5
99690,U,3500,5
32030,W,3500,5
44525,H,3000,5
64655,I,3000,5
10804,K,3000,5
50107,K,3000,5
28211,P,3000,5
43455,P,3000,5
61677,P,3000,5
71766,P,3000,5
71788,P,3000,5
81899,P,3000,5
20322,T,3000,5
44515,T,3000,5
60676,T,3000,5
11353,U,3000,5
11767,U,3000,5
11868,U,3000,5
11949,U,3000,5
14155,U,3000,5
16636,U,3000,5
17767,U,3000,5
19188,U,3000,5
22808,U,3000,5
22909,U,3000,5
33606,U,3000,5
34414,U,3000,5
44540,U,3000,5
45565,U,3000,5
47411,U,3000,5
55808,U,3000,5
55909,U,3000,5
66062,U,3000,5
66757,U,3000,5
69919,U,3000,5
77073,U,3000,5
78818,U,3000,5
79077,U,3000,5
79989,U,3000,5
80822,U,3000,5
87899,U,3000,5
88083,U,3000,5
97911,U,3000,5
98878,U,3000,5
98977,U,3000,5
99202,U,3000,5
66056,W,3000,5
80703,K,2600,5
80704,K,2600,5
22616,O,2600,5
88212,O,2600,5
13177,P,2600,5
13199,P,2600,5
15122,P,2600,5
15133,P,2600,5
15177,P,2600,5
18122,P,2600,5
18133,P,2600,5
21244,P,2600,5
31377,P,2600,5
41499,P,2600,5
51522,P,2600,5
66757,P,2600,5
71722,P,2600,5
81822,P,2600,5
81866,P,2600,5
40424,Q,2600,5
77131,Q,2600,5
77313,Q,2600,5
55484,R,2600,5
55929,R,2600,5
55939,R,2600,5
22181,T,2600,5
55171,T,2600,5
55464,T,2600,5
66141,T,2600,5
77414,T,2600,5
12242,U,2600,5
12262,U,2600,5
12272,U,2600,5
15122,U,2600,5
15188,U,2600,5
15575,U,2600,5
16122,U,2600,5
17747,U,2600,5
17797,U,2600,5
18122,U,2600,5
18144,U,2600,5
18765,U,2600,5
19122,U,2600,5
22191,U,2600,5
26616,U,2600,5
30353,U,2600,5
38818,U,2600,5
41499,U,2600,5
45671,U,2600,5
46616,U,2600,5
58818,U,2600,5
59919,U,2600,5
64414,U,2600,5
69939,U,2600,5
76541,U,2600,5
77212,U,2600,5
79919,U,2600,5
80868,U,2600,5
84414,U,2600,5
99414,U,2600,5
99717,U,2600,5
64044,W,2600,5
99029,W,2600,5
25585,G,2400,5
33575,G,2400,5
54484,G,2400,5
55424,G,2400,5
55474,G,2400,5
66747,G,2400,5
88565,G,2400,5
92933,G,2400,5
42499,I,2400,5
44868,I,2400,5
55848,I,2400,5
58828,I,2400,5
77858,I,2400,5
96646,I,2400,5
99535,I,2400,5
22989,J,2400,5
33575,J,2400,5
66949,J,2400,5
99343,J,2400,5
99575,J,2400,5
99646,J,2400,5
74484,L,2400,5
93353,L,2400,5
55636,N,2400,5
66858,N,2400,5
66929,N,2400,5
74434,N,2400,5
99737,N,2400,5
22353,O,2400,5
55868,O,2400,5
55898,O,2400,5
55989,O,2400,5
72242,O,2400,5
88262,O,2400,5
88393,O,2400,5
44787,P,2400,5
48455,P,2400,5
55323,P,2400,5
55939,P,2400,5
55989,P,2400,5
62677,P,2400,5
69644,P,2400,5
77525,P,2400,5
79722,P,2400,5
99757,P,2400,5
14484,Q,2400,5
22757,Q,2400,5
22949,Q,2400,5
34474,Q,2400,5
62272,Q,2400,5
66747,Q,2400,5
88959,Q,2400,5
59939,R,2400,5
45525,T,2400,5
55494,T,2400,5
62272,T,2400,5
66484,T,2400,5
66828,T,2400,5
82232,T,2400,5
82252,T,2400,5
93363,T,2400,5
99757,T,2400,5
26277,U,2400,5
28299,U,2400,5
63383,U,2400,5
93966,U,2400,5
96656,U,2400,5
11000,K,255000,5
1114,D,105000,4
66000,K,160000,5
60007,Q,31000,5
8773,M,15000,4
1418,S,37000,4
8989,H,138000,4
2652,B,21000,4
86368,P,12000,5
60100,C,14500,5
12130,U,4900,5
82682,S,4500,5
80156,L,3500,5
60460,D,7000,5
58886,F,9500,5
44044,U,69000,5
181,U,555000,3
3385,K,15500,4
44454,L,43000,5
5010,A,99500,4
1925,L,15000,4
1996,White,215000,4
9114,M,75500,4
8864,H,14800,4
1615,Q,27000,4
778,P,345000,3
717,U,380000,3
84044,T,9000,5
717,L,379000,3
1313,F,119000,4
55911,U,14000,5
31110,N,12400,5
50111,R,22000,5
809,T,300000,3
33369,M,9500,5
94488,M,6000,5
5649,L,6000,4
33900,J,6000,5
7435,F,6999,4
8793,F,19000,4
551,S,359000,3
43332,M,14900,5
88171,S,4300,5
60007,G,38000,5
6310,U,12500,4
6007,G,41000,4
3101,U,19000,4
58700,L,4000,5
66199,J,13000,5
1259,F,25000,4
88522,L,6000,5
37111,K,10000,5
26111,O,10000,5
88171,N,4200,5
88757,P,9000,5
22011,U,15500,5
59696,S,3699,5
3418,P,6400,4
44032,X,3100,5
19030,X,2500,5
28020,X,2500,5
19003,X,2500,5
79001,A,6500,5
3750,K,6599,4
6477,H,12500,4
44456,J,12900,5
7344,A,38000,4
49454,E,2900,5
42152,A,3999,5
53735,K,15000,5
49484,X,3000,5
48494,X,3000,5
1549,L,8900,4
48474,X,3000,5
47464,X,3000,5
46474,X,3000,5
37383,X,3000,5
36373,X,3000,5
37363,X,3000,5
58565,X,3000,5
36353,X,3000,5
95949,X,3000,5
82858,X,3000,5
88283,X,3000,5
85848,X,3000,5
97104,X,2500,5
84838,X,3000,5
83848,X,3000,5
62024,A,5800,5
4122,K,14500,4
6971,T,7000,4
72270,K,4500,5
8865,M,15500,4
3210,L,60000,4
4810,F,9000,4
9336,N,15000,4
11494,I,2900,5
22129,E,4500,5
88189,X,4000,5
414,F,450000,3
91121,P,16800,5
2022,H,1,4
44413,F,27000,5
32132,U,6500,5
33304,G,11500,5
45515,P,2800,5
69060,Q,4500,5
73775,X,1800,5
52258,M,4500,5
14100,R,9500,5
34005,Q,3500,5
12120,R,19500,5
23341,A,6500,5
1229,H,18500,4
90021,X,3500,5
1233,V,55000,4
80021,X,3500,5
96979,X,3500,5
99196,X,3500,5
62606,X,3500,5
50540,X,3500,5
64606,X,3500,5
50016,X,3500,5
50014,X,3500,5
41231,X,3500,5
41233,X,3500,5
41230,X,3500,5
34300,T,8000,5
31232,X,3500,5
33213,X,4500,5
45400,T,8000,5
18822,R,6000,5
19899,R,6000,5
55488,Q,5000,5
11015,T,4500,5
80084,L,6000,5
56005,U,5500,5
67006,U,5500,5
70037,O,4500,5
65006,U,5500,5
34003,U,5500,5
23002,U,6500,5
43004,U,5500,5
97767,P,2800,5
97717,P,2800,5
72232,P,2800,5
65595,P,2800,5
63353,P,2800,5
63323,P,2800,5
63343,P,2800,5
30063,T,5000,5
13383,P,2800,5
56696,P,2800,5
71877,L,2800,5
99695,W,3500,5
10171,U,6000,5
21237,A,5000,5
30043,I,5500,5
30032,O,6000,5
25225,M,18500,5
30313,U,5000,5
13252,A,10500,5
20092,K,5000,5
38003,S,5500,5
40414,U,5000,5
28002,S,5500,5
96995,X,3500,5
77372,X,3500,5
77273,X,3500,5
73772,X,3500,5
72773,X,3500,5
754,F,235000,3
69596,G,6000,5
2020,U,235000,4
1210,E,39000,4
30308,L,7000,5
50040,H,11500,5
75657,F,6500,5
16171,U,6500,5
4000,M,475000,4
43222,J,13500,5
2022,V,265000,4
21102,U,5000,5
45354,T,5000,5
43044,G,5000,5
19800,U,6500,5
19700,U,6500,5
54345,P,6500,5
58685,F,4000,5
33080,R,4000,5
13112,U,5000,5
33603,G,3500,5
20032,U,6000,5
15400,E,5000,5
72200,K,7500,5
55065,G,4500,5
49394,J,4000,5
48008,P,9500,5
56505,U,4500,5
12785,A,10500,5
30012,D,5500,5
65456,R,7500,5
63006,U,6000,5
66991,T,7500,5
3088,E,19500,4
33365,G,9000,5
70072,C,8500,5
20030,T,13500,5
31003,R,7000,5
50560,W,3500,5
66889,R,6500,5
80388,N,4000,5
1637,E,10500,4
16660,M,16500,5
17707,M,7000,5
5289,S,6900,4
2597,E,6800,4
55911,N,6500,5
2885,O,15000,4
5006,R,42000,4
2013,G,37000,4
40448,F,4000,5
34512,X,2999,5
45123,X,2999,5
11112,N,130000,5
54132,X,1900,5
44000,N,140000,5
7428,K,6500,4
2876,A,28000,4
75875,S,9500,5
9068,J,6900,4
7901,U,9200,4
8641,F,7500,4
4110,R,19999,4
1554,H,15900,4
6975,J,7900,4
60011,White,6899,5
88755,N,15000,5
44566,P,20000,5
4741,M,15000,4
87003,X,1999,5
51651,J,3500,5
65008,X,1999,5
43009,X,1999,5
43008,X,1999,5
80046,X,2900,5
56009,X,2900,5
40089,X,2900,5
84003,V,35000,5
86009,X,2900,5
57009,X,2900,5
8305,H,7500,4
9118,A,99000,4
18171,U,4500,5
60036,U,4500,5
4725,Q,5900,4
99661,U,5000,5
66669,I,119000,5
95047,A,5500,5
11227,R,27000,5
415,O,280000,3
3591,D,7999,4
13316,P,3250,5
3496,A,29500,4
33394,O,7000,5
23424,W,4000,5
1010,W,365000,4
73999,B,30000,5
818,K,350000,3
74750,V,4900,5
17916,D,9000,5
22611,B,7990,5
69336,X,1699,5
44533,J,4500,5
1487,F,10500,4
8432,U,8500,4
94448,G,8000,5
96611,L,4000,5
55883,F,6000,5
6538,N,6000,4
91061,X,1900,5
71061,X,1900,5
81071,X,1900,5
61091,X,1900,5
51041,X,1900,5
88760,X,1900,5
87760,X,1900,5
81070,X,1900,5
61070,X,1900,5
71060,X,1900,5
51060,X,1900,5
61050,X,1900,5
41030,X,1900,5
91716,X,1900,5
81917,X,1900,5
81619,X,1900,5
81617,X,1900,5
71619,X,1900,5
71618,X,1900,5
809,D,280000,3
44979,N,4500,5
99211,U,6500,5
21216,Q,6900,5
77014,B,6000,5
6438,M,7000,4
43144,N,3000,5
1233,P,49000,4
666,White,1570000,3
3767,M,25000,4
676,T,335000,3
18880,Q,16000,5
9880,Q,26000,4
41235,X,1900,5
33193,A,8300,5
62032,J,4000,5
30000,S,375000,5
311,V,385000,3
6485,F,75000,4
5573,I,18000,4
5094,Q,14000,4
10044,K,6500,5
5272,H,11900,4
64200,E,2990,5
69694,H,6000,5
1314,E,53000,4
3724,L,6000,4
21232,V,4500,5
71071,N,13000,5
9878,K,17000,4
3406,B,17000,4
1097,P,14000,4
6477,S,15000,4
79097,M,11000,5
11179,R,14500,5
66670,S,14500,5
1076,T,14000,4
99976,R,12500,5
50506,N,10000,5
63773,S,5000,5
20072,I,4000,5
98767,U,3000,5
2794,I,7000,4
8711,O,15800,4
5078,N,25000,4
47076,A,6000,5
21116,B,17500,5
23732,O,4500,5
35445,A,7500,5
91200,A,26500,5
707,K,850000,3
5618,G,7000,4
57766,R,8000,5
6786,K,31000,4
33003,P,24900,5
2022,C,205000,4
2445,R,15000,4
88638,X,1800,5
37837,I,4300,5
40096,X,2200,5
4104,A,50000,4
50555,U,55500,5
9334,J,10900,4
8605,U,6900,4
6337,E,13900,4
6639,L,12000,4
90202,P,4500,5
23131,N,26000,5
6091,B,26500,4
2100,T,110000,4
5110,U,23000,4
8435,J,6500,4
13613,I,5500,5
1964,E,70000,4
59002,X,4000,5
55336,O,4000,5
60066,P,25000,5
98086,X,3000,5
6610,U,19500,4
57727,U,2700,5
31800,Q,4000,5
91800,White,15000,5
13600,E,6500,5
12800,U,5500,5
17300,S,6500,5
19600,U,5500,5
1351,B,60000,4
1440,U,23000,4
30103,White,12500,5
12600,U,5500,5
19190,T,12500,5
16160,T,12500,5
11550,L,7500,5
14140,T,12500,5
5994,J,25000,4
43030,I,35000,5
9927,F,18000,4
2011,L,40000,4
40340,H,25000,5
7189,E,9000,4
3286,J,6500,4
3865,F,7000,4
6918,G,7000,4
66411,L,4000,5
9274,N,6000,4
1722,L,16000,4
62962,G,3999,5
7924,C,7800,4
34764,A,3999,5
27027,F,18000,5
56002,X,2900,5
56003,X,2900,5
59001,X,2900,5
50074,X,2900,5
50083,X,2900,5
50155,H,8500,5
49001,X,2900,5
50087,X,2900,5
56655,M,25000,5
57008,X,2900,5
55991,Q,4000,5
46002,X,2900,5
32738,A,3800,5
90073,X,2900,5
80047,X,2900,5
26776,G,2700,5
46009,X,2900,5
86889,X,6000,5
2694,I,6999,4
4972,I,8000,4
5279,I,20000,4
77743,A,23000,5
97870,O,1800,5
2990,O,35000,4
1252,R,16000,4
77988,D,25000,5
84666,J,7199,5
13500,U,5500,5
32001,V,4500,5
15199,B,9000,5
41042,W,9000,5
85085,P,15000,5
6698,R,14500,4
1884,A,49000,4
11415,E,15000,5
77820,X,19000,5
17781,D,5500,5
46454,V,9000,5
8607,N,17000,4
34527,R,29000,5
22118,T,7500,5
9369,I,18000,4
64001,J,50000,5
57570,B,13000,5
2604,B,35000,4
82992,P,1234,5
77057,T,3000,5
4518,F,9999,4
40070,D,9000,5
78667,A,25000,5
3458,R,8900,4
5705,M,15000,4
16663,J,10500,5
9149,M,11500,4
95335,O,2200,5
42324,H,5000,5
24525,T,1750,5
678,S,345000,3
54554,P,25000,5
63635,Q,5000,5
2388,K,12200,4
3709,O,6200,4
96656,P,1990,5
91130,X,3500,5
6480,Q,20000,4
4979,H,14000,4
70008,B,43500,5
80988,G,25000,5
70057,Q,3500,5
50707,P,4500,5
91181,U,4500,5
5690,U,8300,4
22005,P,5800,5
2559,E,13900,4
1750,E,15000,4
3143,M,14900,4
7481,P,5500,4
7695,S,10900,4
34477,J,3999,5
55100,Q,17500,5
4502,J,6100,4
3916,N,17500,4
2589,Q,10000,4
4829,D,7500,4
74499,M,6000,5
55539,H,8000,5
22006,P,6000,5
35995,G,2700,5
12600,I,11500,5
88116,D,5500,5
5135,L,9999,4
1414,H,125000,4
452,I,235000,3
8586,P,26000,4
34223,X,2400,5
9655,E,12900,4
807,E,277000,3
648,C,285000,3
75771,V,4500,5
30005,A,65000,5
27862,M,4999,5
206,V,295000,3
5862,J,13000,4
50301,T,4500,5
34577,X,2200,5
6000,G,395000,4
12364,A,19500,5
13010,G,6500,5
5486,T,8500,4
67011,I,5000,5
96818,A,8500,5
6958,P,15000,4
648,E,215500,3
8345,H,12999,4
11000,S,250000,5
6888,J,84000,4
1688,R,18000,4
1880,Q,26000,4
6888,S,84000,4
1880,R,26000,4
1880,L,26000,4
11099,U,7500,5
11005,U,6700,5
77899,U,7990,5
33386,J,7300,5
5928,M,6800,4
65669,X,2200,5
60996,M,60996,5
1378,B,54000,4
11488,K,4200,5
43500,Q,43500,5
7584,D,12000,4
51053,X,3000,5
58658,R,4500,5
58658,T,4500,5
58658,O,4500,5
303,J,480000,3
55501,F,20000,5
2195,H,6999,4
6063,S,29600,4
22221,E,77000,5
83183,K,6000,5
67666,C,68000,5
16900,E,9600,5
41042,X,3600,5
94499,I,14000,5
61062,X,3600,5
8221,U,15000,4
3042,Q,10000,4
27755,F,6000,5
7089,G,15000,4
6224,H,25000,4
37788,T,5000,5
1898,White,16000,4
4823,N,6000,4
74321,N,7000,5
3949,D,80000,4
1915,G,25000,4
60000,S,400000,5
45459,P,5500,5
56626,Q,2000,5
444,White,1450000,3
78066,X,2900,5
8263,Q,6500,4
9413,I,5600,4
96906,X,3500,5
99976,P,9000,5
2905,R,6990,4
34423,X,1980,5
32031,X,3300,5
4182,P,8500,4
5360,O,6600,4
66961,X,3500,5
1123,R,48000,4
8804,U,16500,4
78810,X,1900,5
58010,X,1900,5
90120,X,2900,5
89006,X,1990,5
95010,X,1900,5
98101,X,1900,5
23777,J,7600,5
69169,L,25000,5
81813,B,9000,5
43042,K,3200,5
91140,S,22500,5
8290,N,6700,4
1775,Q,12900,4
4830,N,6700,4
39370,N,6000,5
7809,R,35000,4
7384,R,6999,4
90996,S,7500,5
40440,O,24000,5
70202,Q,4500,5
66991,F,10000,5
40200,J,10000,5
3250,B,25000,4
23300,N,8800,5
52020,K,7000,5
76866,S,4750,5
4868,White,14500,4
52341,X,1900,5
80896,N,5250,5
4785,G,7000,4
1433,J,19500,4
1927,K,13000,4
55733,O,4500,5
5199,B,60000,4
25666,O,7500,5
6466,A,110000,4
62020,C,9000,5
1666,H,450000,4
69669,O,21000,5
94969,X,1900,5
56995,X,1900,5
62696,X,1900,5
40201,J,4400,5
68900,E,4000,5
3122,M,19900,4
3986,N,7500,4
43303,W,3800,5
99551,N,4500,5
88881,O,75000,5
4080,S,98000,4
69090,Q,7900,5
4895,J,6500,4
33333,White,850000,5
4346,M,15000,4
11553,L,4000,5
28833,F,6000,5
5830,R,6900,4
66167,X,2200,5
37227,E,3000,5
7373,G,175000,4
80878,D,20000,5
37434,M,3000,5
1188,I,99500,4
56090,X,2900,5
17770,U,21000,5
91166,Q,9000,5
7866,H,47000,4
10707,Q,7500,5
91166,O,12000,5
62,White,1790000,2
5830,O,6299,4
13013,G,16000,5
91999,A,185000,5
40333,D,11500,5
34521,W,2999,5
88820,L,10500,5
38037,A,6000,5
81,White,2250000,2
96789,T,8500,5
4709,Q,6000,4
3840,L,6899,4
80000,D,395000,5
62063,White,5000,5
4155,N,16500,4
65455,I,4500,5
8445,M,15000,4
36036,T,10000,5
55510,O,14999,5
1515,M,115000,4
155,R,395000,3
44447,C,83000,5
307,V,289000,3
503,S,280000,3
3911,A,60000,4
7530,L,17000,4
2638,P,12900,4
10044,U,6500,5
1615,U,27000,4
3659,M,7500,4
93193,U,16500,5
43301,C,2900,5
4599,Q,12900,4
61696,R,3800,5
22171,O,2700,5
6691,Q,15500,4
25050,U,8500,5
4581,L,13000,4
50909,O,8500,5
1304,K,10000,4
20212,O,8500,5
5316,J,6000,4
50808,O,8500,5
50303,O,8500,5
55949,U,4500,5
56225,B,8500,5
40414,O,10000,5
60707,O,8500,5
98769,I,3500,5
33356,F,12500,5
51815,J,4500,5
75578,M,5500,5
94924,B,10000,5
21011,O,15000,5
33585,B,10000,5
60202,O,8500,5
7251,O,5000,4
7197,O,25000,4
11111,White,2990000,5
9775,S,14500,4
86822,U,3299,5
55123,White,25000,5
4219,B,13500,4
6991,U,16000,4
45700,U,4999,5
60707,N,6000,5
84811,R,16000,5
28002,K,5000,5
37272,F,5000,5
491,L,208000,3
14130,R,7500,5
11821,P,2500,5
9437,E,6999,4
27721,S,3990,5
1234,White,390000,4
11211,P,75000,5
99227,J,4000,5
93311,H,6000,5
6363,X,195000,4
44788,Q,4900,5
44988,Q,4900,5
7913,S,9800,4
166,U,369000,3
170,White,450000,3
30211,V,7500,5
88955,C,20000,5
1231,R,40000,4
27321,I,15000,5
32310,X,2500,5
78867,X,2500,5
638,I,245000,3
522,F,309000,3
619,G,295000,3
880,White,395000,3
6788,L,49000,4
60400,J,20000,5
9751,K,5800,4
45665,U,3700,5
69400,N,2990,5
1110,L,185000,4
60801,O,4500,5
95994,X,2900,5
6363,G,195000,4
2671,P,5999,4
6606,R,69900,4
81218,White,15000,5
2766,C,17000,4
83334,B,17500,5
3316,E,13900,4
70000,E,420000,5
77880,C,9900,5
2882,O,68000,4
97677,B,4500,5
27000,E,120000,5
39700,E,3000,5
4628,I,6500,4
91711,X,3500,5
61511,X,4000,5
51911,X,4000,5
81511,X,3500,5
61311,X,3500,5
61819,X,3000,5
68189,X,3000,5
81611,X,3500,5
63667,X,3000,5
63668,X,3000,5
63665,X,3000,5
81711,X,4000,5
63662,X,3000,5
61711,X,4000,5
51411,X,4000,5
51611,X,4000,5
32302,X,3500,5
41511,X,4000,5
41311,X,4000,5
77807,X,3500,5
30133,X,3500,5
96166,X,3500,5
90960,X,3500,5
69101,X,3500,5
69661,X,3500,5
61811,X,4000,5
65423,X,4500,5
87645,X,4500,5
63669,X,3500,5
63661,X,3500,5
63603,X,4500,5
69199,X,4000,5
1947,U,65000,4
56767,U,4000,5
1947,T,65000,4
1947,Q,65000,4
5432,J,37500,4
5432,K,37500,4
5432,L,37500,4
5432,P,37500,4
5433,P,18500,4
54343,U,4000,5
65454,U,4000,5
87676,U,4000,5
76565,U,4000,5
87676,T,4000,5
41541,L,4000,5
86262,N,3500,5
20502,Q,6500,5
33435,X,2600,5
40747,C,4000,5
88648,C,4000,5
1947,White,65000,4
9719,U,56000,4
8682,C,22000,4
102,L,460000,3
14314,O,4500,5
67167,T,5000,5
2161,J,16500,4
36623,A,6500,5
88868,S,49500,5
6885,I,16500,4
60074,X,3700,5
7181,Q,16000,4
5188,Q,17000,4
3736,M,14900,4
3103,U,15000,4
7881,N,14900,4
9881,N,14900,4
6331,N,14900,4
99991,M,89000,5
3872,J,6500,4
2017,O,32000,4
6679,A,45000,4
6391,D,10000,4
422,A,625000,3
5048,B,25000,4
44558,N,5000,5
1700,T,89900,4
34101,X,1790,5
78668,R,6500,5
76090,X,1900,5
77810,X,1790,5
56101,X,1900,5
69910,X,1900,5
10016,U,6900,5
33334,White,70000,5
42454,X,2500,5
39383,X,2500,5
39323,X,2500,5
8436,D,12000,4
9732,G,6500,4
12111,S,68000,5
9209,J,13500,4
5844,R,14500,4
5432,White,37500,4
39112,A,5500,5
9638,H,7000,4
7210,Q,9200,4
6353,E,15000,4
91181,R,6500,5
8704,Q,6600,4
93603,A,2900,5
